Nr. pomiaru	p śr. [MPa]	u śr. [mm/s]	t0 [ms]	tk [ms]	Ipk [MPa⋅s]	Śr. kryt. dyszy [mm]	Min. śr. kryt. dyszy [mm]
1	13.332	21.81	0.0	74.5	0.993	8.8	6.4
2	9.896	17.57	0.0	92.5	0.915	9.5	6.4
3	14.264	22.0	4.99	73.87	1.054	8.85	6.4
